[2023-11-20 22:57:43,879: INFO: main: Welcome]
[2023-11-22 16:42:02,761: INFO: 172992989: Downloaded data from https://drive.google.com/file/d/1BIZl4temqz4r3sbJ1ljQBPQzs0hyHmt0/view?usp=sharing into firl artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:05:29,024: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-22 17:05:29,026: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-22 17:05:29,027: INFO: common: created directory at: artifacts]
[2023-11-22 17:05:29,029: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-22 17:05:29,030: INFO: 172992989: downloading data from https://drive.google.com/file/d/1BIZl4temqz4r3sbJ1ljQBPQzs0hyHmt0/view?usp=sharing into file artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:05:30,314: INFO: 172992989: Downloaded data from https://drive.google.com/file/d/1BIZl4temqz4r3sbJ1ljQBPQzs0hyHmt0/view?usp=sharing into firl artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:16:43,238: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-22 17:16:43,239: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-22 17:16:43,240: INFO: common: created directory at: artifacts]
[2023-11-22 17:16:43,241: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-22 17:16:43,242: INFO: 172992989: downloading data from https://drive.google.com/file/d/1BIZl4temqz4r3sbJ1ljQBPQzs0hyHmt0/view?usp=sharing into file artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:16:44,491: INFO: 172992989: Downloaded data from https://drive.google.com/file/d/1BIZl4temqz4r3sbJ1ljQBPQzs0hyHmt0/view?usp=sharing into firl artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:17:12,099: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-22 17:17:12,101: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-22 17:17:12,102: INFO: common: created directory at: artifacts]
[2023-11-22 17:17:12,103: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-22 17:17:12,104: INFO: 172992989: downloading data from https://drive.google.com/file/d/1BIZl4temqz4r3sbJ1ljQBPQzs0hyHmt0/view?usp=sharing into file artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:17:13,583: INFO: 172992989: Downloaded data from https://drive.google.com/file/d/1BIZl4temqz4r3sbJ1ljQBPQzs0hyHmt0/view?usp=sharing into firl artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:20:35,572: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-22 17:20:35,573: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-22 17:20:35,575: INFO: common: created directory at: artifacts]
[2023-11-22 17:20:35,576: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-22 17:20:35,577: INFO: 172992989: downloading data from https://drive.google.com/file/d/1B4KfV089MgvTnffdHtUQYIpVkUH5ehpd/view?usp=sharing into file artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:20:37,123: INFO: 172992989: Downloaded data from https://drive.google.com/file/d/1B4KfV089MgvTnffdHtUQYIpVkUH5ehpd/view?usp=sharing into firl artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:24:08,591: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-22 17:24:08,592: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-22 17:24:08,593: INFO: common: created directory at: artifacts]
[2023-11-22 17:24:08,594: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-22 17:24:08,595: INFO: 172992989: downloading data from https://drive.google.com/file/d/1B4KfV089MgvTnffdHtUQYIpVkUH5ehpd/view?usp=sharing into file artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:24:10,030: INFO: 172992989: Downloaded data from https://drive.google.com/file/d/1B4KfV089MgvTnffdHtUQYIpVkUH5ehpd/view?usp=sharing into firl artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:26:38,358: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-22 17:26:38,360: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-22 17:26:38,361: INFO: common: created directory at: artifacts]
[2023-11-22 17:26:38,363: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-22 17:26:38,364: INFO: 477817918: downloading data from https://drive.google.com/file/d/1B4KfV089MgvTnffdHtUQYIpVkUH5ehpd/view?usp=sharing into file artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:26:47,874: INFO: 477817918: Downloaded data from https://drive.google.com/file/d/1B4KfV089MgvTnffdHtUQYIpVkUH5ehpd/view?usp=sharing into firl artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:48:54,221: INFO: main: >>>> stage Data ingestion stage started <<<<]
[2023-11-22 17:48:54,222: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-22 17:48:54,222: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-22 17:48:54,222: INFO: common: created directory at: artifacts]
[2023-11-22 17:48:54,223: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-22 17:48:54,223: INFO: data_ingestion: downloading data from https://drive.google.com/file/d/1B4KfV089MgvTnffdHtUQYIpVkUH5ehpd/view?usp=sharing into file artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:49:04,007: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1B4KfV089MgvTnffdHtUQYIpVkUH5ehpd/view?usp=sharing into firl artifacts/data_ingestion/kidney-ct-scan-image.zip]
[2023-11-22 17:49:04,533: INFO: main: >>>> stage Data ingestion stage completed <<<<<

x=======x]
